login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
nikomatsakis,nikomatsakis/async-book,2019-06-11T16:48:31Z,0,0,',TRUE,FALSE,MIT License
nikomatsakis,nikomatsakis/async-fn-in-traits,2021-08-19T16:24:39Z,3,3,',TRUE,TRUE,'
nikomatsakis,nikomatsakis/async-fundamentals-initiative,2022-02-14T16:56:53Z,0,0,',TRUE,TRUE,Other
nikomatsakis,nikomatsakis/aws-toolkit-demo,2022-03-04T14:19:06Z,0,0,',TRUE,FALSE,MIT No Attribution
nikomatsakis,nikomatsakis/babysteps,2013-04-23T17:24:36Z,31,31,SCSS,TRUE,TRUE,'
nikomatsakis,nikomatsakis/bidir-type-infer,2015-05-28T09:41:30Z,45,45,Rust,TRUE,TRUE,'
nikomatsakis,nikomatsakis/blog.rust-lang.org,2014-12-12T19:38:43Z,0,0,HTML,TRUE,FALSE,'
nikomatsakis,nikomatsakis/borrowck,2016-03-26T09:32:34Z,78,78,Rust,TRUE,TRUE,Apache License 2.0
nikomatsakis,nikomatsakis/bors-ng.github.io,2021-06-25T09:17:08Z,0,0,SCSS,TRUE,FALSE,'
nikomatsakis,nikomatsakis/boston-rust-artwork,2019-08-28T21:24:12Z,4,4,',TRUE,TRUE,Other
nikomatsakis,nikomatsakis/cargo,2017-01-11T16:22:19Z,0,0,Rust,TRUE,TRUE,Apache License 2.0
nikomatsakis,nikomatsakis/cargo-apply,2016-06-08T13:36:45Z,0,0,Rust,TRUE,TRUE,'
nikomatsakis,nikomatsakis/cargo-chrono,2016-11-29T17:09:16Z,5,5,Rust,TRUE,TRUE,Apache License 2.0
nikomatsakis,nikomatsakis/cargo-incremental,2016-08-27T00:02:36Z,33,33,Rust,TRUE,TRUE,Apache License 2.0
nikomatsakis,nikomatsakis/chalk-it-up,2022-09-30T15:07:08Z,8,8,JavaScript,TRUE,TRUE,Creative Commons Zero v1.0 Universal
nikomatsakis,nikomatsakis/chalk-ndm,2017-10-22T10:32:31Z,2,2,Rust,TRUE,TRUE,Other
nikomatsakis,nikomatsakis/clap-rs,2018-05-29T18:27:13Z,2,2,Rust,TRUE,TRUE,MIT License
nikomatsakis,nikomatsakis/classic-light,2015-08-20T17:23:50Z,0,0,JavaScript,TRUE,TRUE,MIT License
nikomatsakis,nikomatsakis/compiler-team,2018-12-17T18:14:10Z,1,1,HTML,TRUE,TRUE,Apache License 2.0
nikomatsakis,nikomatsakis/concurrency-tutorial,2015-11-27T20:15:58Z,20,20,Rust,TRUE,TRUE,'
nikomatsakis,nikomatsakis/context-capabilities-initiative,2022-01-07T03:58:04Z,12,12,',TRUE,TRUE,Apache License 2.0
nikomatsakis,nikomatsakis/coq-a-doodle-do,2023-01-31T09:29:40Z,2,2,Coq,TRUE,TRUE,'
nikomatsakis,nikomatsakis/core-team,2020-01-13T16:07:28Z,0,0,',TRUE,TRUE,Apache License 2.0
lh3,lh3/alktk,2013-07-24T18:38:14Z,0,0,C,TRUE,TRUE,'
lh3,lh3/asub,2015-03-13T04:59:33Z,32,32,Perl,TRUE,TRUE,'
lh3,lh3/bcf2,2012-11-16T19:16:15Z,6,6,C,TRUE,TRUE,'
lh3,lh3/bedtk,2019-10-02T18:29:37Z,135,135,C,FALSE,FALSE,MIT License
lh3,lh3/bfc,2014-12-30T21:34:14Z,69,69,TeX,TRUE,TRUE,MIT License
lh3,lh3/bgt,2015-05-02T04:38:40Z,96,96,C,TRUE,TRUE,MIT License
lh3,lh3/bhtsne,2016-08-22T23:37:22Z,5,5,C++,TRUE,TRUE,Other
lh3,lh3/bioawk,2012-01-06T03:05:25Z,591,591,C,TRUE,TRUE,'
lh3,lh3/bioconda-recipes,2019-03-01T13:45:59Z,1,1,Shell,TRUE,TRUE,'
lh3,lh3/biofast,2020-05-04T14:34:33Z,177,177,C,FALSE,FALSE,'
lh3,lh3/bioseq-js,2015-04-15T19:47:50Z,37,37,HTML,FALSE,FALSE,Other
lh3,lh3/BMIF-201,2020-08-28T16:42:04Z,1,1,TeX,TRUE,TRUE,'
lh3,lh3/bre,2024-09-10T00:54:53Z,5,5,C,FALSE,FALSE,'
lh3,lh3/bwa,2011-01-14T01:36:33Z,1534,1534,C,FALSE,FALSE,GNU General Public License v3.0
lh3,lh3/bwa-docker,2015-04-26T00:04:10Z,11,11,',TRUE,TRUE,'
lh3,lh3/calN50,2020-04-09T00:54:24Z,31,31,JavaScript,TRUE,TRUE,'
lh3,lh3/centos5-vm,2015-09-18T03:32:47Z,2,2,',TRUE,TRUE,'
lh3,lh3/cgranges,2019-04-18T01:11:13Z,165,165,C,TRUE,TRUE,MIT License
lh3,lh3/CHM-eval,2016-05-11T19:03:16Z,53,53,TeX,TRUE,TRUE,MIT License
lh3,lh3/chromap,2021-11-28T18:13:48Z,3,3,',TRUE,TRUE,GNU General Public License v3.0
lh3,lh3/crlf,2014-06-03T15:50:43Z,3,3,C,TRUE,TRUE,'
lh3,lh3/DipAsm,2020-03-20T23:05:17Z,0,0,Shell,TRUE,TRUE,MIT License
lh3,lh3/dipcall,2019-10-03T03:29:52Z,96,96,JavaScript,FALSE,FALSE,MIT License
lh3,lh3/dna-nn,2018-12-16T00:48:04Z,72,72,C,TRUE,TRUE,'
lh3,lh3/editdist-U85,2022-04-09T19:47:28Z,9,9,C,FALSE,FALSE,'
lh3,lh3/etrf,2019-10-01T02:37:07Z,45,45,C,FALSE,FALSE,'
lh3,lh3/fastARG,2012-06-19T13:59:30Z,12,12,C,TRUE,TRUE,'
lh3,lh3/fermi,2012-01-06T20:21:54Z,75,75,C,TRUE,TRUE,'
lh3,lh3/fermi-lite,2016-07-18T19:47:18Z,72,72,C,TRUE,TRUE,MIT License
lh3,lh3/fermi-paper,2012-03-28T15:46:50Z,3,3,',TRUE,TRUE,'
cowboy,cowboy/2bux,2014-06-18T20:48:47Z,0,0,JavaScript,TRUE,TRUE,MIT License
cowboy,cowboy/babel-runtime-wtf,2016-01-21T16:36:12Z,0,0,JavaScript,TRUE,TRUE,'
cowboy,cowboy/bash-misc,2009-09-29T19:46:12Z,2,2,Shell,TRUE,TRUE,'
cowboy,cowboy/battlelog-hacks,2011-10-30T19:28:39Z,13,13,JavaScript,TRUE,TRUE,MIT License
cowboy,cowboy/benalman.com-content-OLD,2011-02-21T13:04:13Z,1,1,Python,TRUE,TRUE,'
cowboy,cowboy/benalman.com-idea,2013-02-19T23:58:27Z,3,3,JavaScript,TRUE,TRUE,MIT License
cowboy,cowboy/benalman.com-OLD,2012-09-23T00:19:01Z,0,0,JavaScript,TRUE,TRUE,'
cowboy,cowboy/bitmap-code-generator,2021-10-02T19:21:52Z,0,0,JavaScript,TRUE,TRUE,'
cowboy,cowboy/blog.js,2010-12-31T21:33:22Z,3,3,JavaScript,TRUE,TRUE,'
cowboy,cowboy/bootstrap,2013-07-26T15:54:40Z,1,1,JavaScript,TRUE,FALSE,Apache License 2.0
cowboy,cowboy/bots,2016-07-09T01:30:04Z,2,2,JavaScript,TRUE,TRUE,'
cowboy,cowboy/code-problems,2013-06-14T14:10:34Z,5,5,JavaScript,TRUE,TRUE,'
cowboy,cowboy/comment.aculo.us,2012-04-05T15:35:49Z,1,1,JavaScript,TRUE,TRUE,'
cowboy,cowboy/core,2021-08-28T18:37:46Z,0,0,',TRUE,FALSE,Apache License 2.0
cowboy,cowboy/cowboy,2020-07-09T19:48:48Z,0,0,',TRUE,TRUE,'
cowboy,cowboy/css-misc,2009-11-04T18:11:03Z,3,3,JavaScript,TRUE,TRUE,MIT License
cowboy,cowboy/D8,2012-04-17T12:35:20Z,7,7,JavaScript,TRUE,TRUE,MIT License
cowboy,cowboy/DelugeFirmware,2024-01-12T13:19:31Z,0,0,C,TRUE,TRUE,GNU General Public License v3.0
cowboy,cowboy/deployment-workflow,2018-06-06T15:21:18Z,0,0,CSS,TRUE,TRUE,MIT License
cowboy,cowboy/dotfiles,2011-12-21T02:46:35Z,1572,1572,Shell,TRUE,TRUE,MIT License
cowboy,cowboy/dotfiles-1,2015-01-08T17:14:47Z,0,0,VimL,TRUE,FALSE,'
cowboy,cowboy/ed-rare-trade-route-generator,2014-12-27T04:22:26Z,31,31,Ruby,TRUE,TRUE,MIT License
cowboy,cowboy/ed-trade-helper,2014-11-25T14:19:42Z,0,0,Shell,TRUE,TRUE,'
cowboy,cowboy/embedly-jquery,2010-12-14T21:49:27Z,3,3,JavaScript,TRUE,TRUE,"BSD 3-Clause ""New"" or ""Revised"" License"
cowboy,cowboy/enterprise-js,2010-10-28T20:42:33Z,2,2,JavaScript,TRUE,TRUE,'
cowboy,cowboy/express,2010-12-31T21:53:06Z,2,2,JavaScript,TRUE,TRUE,MIT License
cowboy,cowboy/ferdium-recipes,2024-01-12T12:37:02Z,0,0,',TRUE,FALSE,MIT License
cowboy,cowboy/gaucho,2011-05-10T17:58:42Z,1,1,Ruby,TRUE,TRUE,'
cowboy,cowboy/gaucho-old,2011-01-24T13:46:49Z,6,6,Ruby,TRUE,TRUE,GNU General Public License v2.0
cowboy,cowboy/github-markdown-anchors,2012-05-29T20:31:49Z,3,3,',TRUE,TRUE,'
ccoenraets,ccoenraets/angular-cellar,2012-02-02T20:14:21Z,270,270,PHP,TRUE,TRUE,'
ccoenraets,ccoenraets/angular-directory,2013-11-05T18:07:51Z,297,297,CSS,TRUE,TRUE,'
ccoenraets,ccoenraets/angular2-salesforce,2015-12-18T20:30:41Z,17,17,TypeScript,TRUE,TRUE,'
ccoenraets,ccoenraets/backbone-cellar,2011-12-06T20:10:22Z,911,911,JavaScript,TRUE,TRUE,'
ccoenraets,ccoenraets/backbone-directory,2012-02-13T18:40:19Z,1522,1522,PHP,TRUE,TRUE,'
ccoenraets,ccoenraets/backbone-jax-cellar,2012-01-10T17:34:48Z,136,136,Java,TRUE,TRUE,'
ccoenraets,ccoenraets/backbone-jquerymobile,2012-03-05T15:54:46Z,221,221,JavaScript,TRUE,TRUE,'
ccoenraets,ccoenraets/belgian-beer-explorer,2015-01-06T16:32:09Z,205,205,JavaScript,TRUE,TRUE,'
ccoenraets,ccoenraets/belgian-beer-explorer-ionic,2015-01-13T16:33:52Z,68,68,JavaScript,TRUE,TRUE,'
ccoenraets,ccoenraets/belgian-beer-explorer-lightning,2015-02-18T03:31:26Z,17,17,CSS,TRUE,TRUE,'
ccoenraets,ccoenraets/brackets-dropbox,2012-10-19T13:29:24Z,13,13,JavaScript,TRUE,TRUE,'
ccoenraets,ccoenraets/conference-force,2014-08-20T22:53:05Z,0,0,CSS,TRUE,TRUE,'
ccoenraets,ccoenraets/contact-force,2014-08-20T22:28:11Z,1,1,JavaScript,TRUE,TRUE,'
ccoenraets,ccoenraets/cordova-tutorial,2014-01-08T22:58:28Z,323,323,JavaScript,TRUE,TRUE,'
dpickett,dpickett/3PercentForRails3,2010-04-10T21:09:20Z,2,2,',TRUE,TRUE,'
dpickett,dpickett/abhnation-rails,2015-01-06T17:50:10Z,0,0,CSS,TRUE,TRUE,'
dpickett,dpickett/active_shipping,2009-10-26T22:02:38Z,6,6,Ruby,TRUE,TRUE,MIT License
dpickett,dpickett/adcopu,2013-02-19T22:45:46Z,0,0,Ruby,TRUE,TRUE,MIT License
dpickett,dpickett/agcod,2009-07-02T21:04:37Z,14,14,Ruby,TRUE,TRUE,MIT License
dpickett,dpickett/amazon-tracker,2020-03-02T02:32:28Z,2,2,TypeScript,TRUE,TRUE,'
dpickett,dpickett/amazon_associate,2008-10-21T16:40:23Z,29,29,Ruby,TRUE,TRUE,MIT License
dpickett,dpickett/ankh,2010-10-13T23:20:31Z,4,4,Ruby,TRUE,TRUE,MIT License
dpickett,dpickett/awesome_backup,2009-01-15T22:46:05Z,2,2,Ruby,TRUE,TRUE,'
dpickett,dpickett/bad-movie-remakes,2019-05-01T17:41:19Z,0,0,',TRUE,TRUE,'
dpickett,dpickett/barby,2012-01-03T20:16:31Z,2,2,Ruby,TRUE,TRUE,MIT License
dpickett,dpickett/blackjack,2014-10-08T14:43:23Z,0,0,',TRUE,TRUE,'
dpickett,dpickett/bundler,2012-03-04T19:09:44Z,1,1,Ruby,TRUE,TRUE,MIT License
dpickett,dpickett/by_curious,2010-01-06T18:53:39Z,1,1,Ruby,TRUE,TRUE,MIT License
dpickett,dpickett/carrierwave,2011-08-25T20:22:37Z,2,2,Ruby,TRUE,TRUE,'
dpickett,dpickett/cli,2020-06-17T20:06:49Z,0,0,',TRUE,FALSE,MIT License
dpickett,dpickett/clinical,2009-06-26T23:09:28Z,10,10,Ruby,TRUE,TRUE,MIT License
dpickett,dpickett/code_organization,2016-03-01T02:02:37Z,0,0,Ruby,TRUE,TRUE,'
dpickett,dpickett/coinflipper-5000,2023-10-18T01:29:00Z,0,0,TypeScript,TRUE,TRUE,'
dpickett,dpickett/columbo,2010-12-09T22:36:29Z,5,5,Ruby,TRUE,TRUE,MIT License
dpickett,dpickett/CommunityOrganizing,2013-09-09T17:53:20Z,0,0,Ruby,TRUE,TRUE,'
dpickett,dpickett/config_files,2010-04-13T17:46:43Z,2,2,Ruby,TRUE,TRUE,'
dpickett,dpickett/connectwise-rest,2018-07-21T16:37:47Z,0,0,JavaScript,TRUE,TRUE,MIT License
dpickett,dpickett/credit_officer,2010-12-22T21:49:54Z,2,2,Ruby,TRUE,TRUE,MIT License
dpickett,dpickett/DinnerBell,2021-02-12T01:48:26Z,0,0,',TRUE,TRUE,'
dpickett,dpickett/dotfiles,2011-06-09T17:52:56Z,6,6,Shell,TRUE,TRUE,'
dpickett,dpickett/dpickett.github.com,2008-12-17T15:05:25Z,2,2,',TRUE,TRUE,'
dpickett,dpickett/editable_image_overlay,2009-11-07T14:38:37Z,2,2,JavaScript,TRUE,TRUE,'
dpickett,dpickett/elasticsearch,2020-01-19T15:00:56Z,0,0,',TRUE,FALSE,Other
dpickett,dpickett/elasticsearch-js,2020-01-18T02:27:52Z,0,0,',TRUE,FALSE,Apache License 2.0
evan,evan/allison,2008-06-11T19:57:05Z,11,11,Ruby,TRUE,TRUE,Academic Free License v3.0
evan,evan/athom-configs,2023-03-24T17:46:58Z,0,0,',TRUE,TRUE,MIT License
evan,evan/autobench-grapher,2011-01-13T20:39:37Z,2,2,Ruby,TRUE,TRUE,'
evan,evan/bax,2008-06-13T16:35:09Z,1,1,Ruby,TRUE,TRUE,'
evan,evan/benchmark_unit,2008-06-13T16:40:56Z,7,7,Ruby,TRUE,TRUE,Academic Free License v3.0
evan,evan/bleak_house,2008-06-11T19:59:33Z,191,191,Ruby,TRUE,TRUE,Academic Free License v3.0
evan,evan/cassie,2014-04-12T20:57:57Z,0,0,Scala,TRUE,TRUE,Other
evan,evan/cassovary,2014-04-12T20:56:25Z,0,0,Scala,TRUE,FALSE,'
evan,evan/ccsv,2008-06-13T16:43:14Z,64,64,Ruby,TRUE,TRUE,Academic Free License v3.0
evan,evan/charm_http,2012-03-19T07:04:08Z,4,4,Ruby,TRUE,TRUE,Academic Free License v3.0
evan,evan/cloudbur.st,2010-12-11T10:50:31Z,0,0,HTML,TRUE,FALSE,'
evan,evan/echoe,2008-06-13T16:44:41Z,82,82,Ruby,TRUE,TRUE,Academic Free License v3.0
evan,evan/evan.vc,2023-07-19T19:35:02Z,1,1,HTML,TRUE,FALSE,'
evan,evan/fftw3,2009-10-15T01:05:03Z,7,7,C,TRUE,TRUE,'
evan,evan/flockdb,2014-04-12T20:58:11Z,0,0,Scala,TRUE,TRUE,Other
evan,evan/freesp.svp,2023-08-21T14:27:49Z,0,0,Shell,TRUE,FALSE,'
evan,evan/giantstix,2012-12-01T01:24:03Z,0,0,Ruby,TRUE,TRUE,'
evan,evan/gizzard,2013-05-17T22:36:41Z,0,0,Scala,TRUE,TRUE,Apache License 2.0
evan,evan/haplocheirus,2013-05-17T21:28:44Z,0,0,Scala,TRUE,TRUE,Other
evan,evan/has_many_polymorphs,2008-06-10T22:03:42Z,201,201,Ruby,TRUE,TRUE,Academic Free License v3.0
evan,evan/hummingbird,2012-03-18T18:25:03Z,7,7,C,TRUE,TRUE,'
evan,evan/iago,2014-04-12T20:56:58Z,0,0,Scala,TRUE,FALSE,Apache License 2.0
evan,evan/interlock,2008-06-10T22:10:42Z,75,75,Ruby,TRUE,TRUE,Academic Free License v3.0
evan,evan/kestrel,2014-04-12T20:58:01Z,0,0,Scala,TRUE,TRUE,Other
evan,evan/kirby,2008-06-13T16:49:03Z,9,9,Ruby,TRUE,TRUE,Academic Free License v3.0
evan,evan/kobraneo,2024-09-21T15:24:18Z,0,0,',TRUE,TRUE,'
evan,evan/Luma3DS-timelock,2023-01-01T05:17:27Z,0,0,C,TRUE,TRUE,GNU General Public License v3.0
evan,evan/mongrel,2008-11-22T19:41:24Z,144,144,Ruby,TRUE,TRUE,Other
evan,evan/peep,2008-10-26T14:30:04Z,105,105,Ruby,TRUE,TRUE,Academic Free License v3.0
evan,evan/raspell,2008-06-13T16:50:45Z,59,59,C,TRUE,TRUE,Other
joshuaclayton,joshuaclayton/access-code-demo,2022-10-24T04:14:09Z,0,0,Ruby,TRUE,TRUE,'
joshuaclayton,joshuaclayton/active-url-validator,2020-07-23T01:19:20Z,0,0,Rust,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/advent-of-code,2017-12-01T22:21:41Z,1,1,Haskell,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/advent-of-code-2016,2016-12-02T11:27:19Z,1,1,Haskell,TRUE,TRUE,'
joshuaclayton,joshuaclayton/advent-of-code-rust,2020-12-02T02:25:03Z,2,2,Rust,TRUE,TRUE,'
joshuaclayton,joshuaclayton/alfred-freshbooks,2014-05-19T03:36:39Z,2,2,Ruby,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/backbone-data-bootstrap,2012-09-20T02:57:46Z,27,27,Ruby,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/basic_decorator,2012-05-11T04:57:31Z,5,5,Ruby,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/blueprint-css,2008-08-07T12:58:22Z,5317,5317,CSS,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/chords,2016-07-04T01:55:05Z,2,2,Haskell,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/colorcoded-words,2017-05-19T14:31:46Z,1,1,Haskell,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/date-calculations,2020-12-20T05:09:01Z,2,2,Rust,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/date-math,2021-07-03T02:16:35Z,7,7,Rust,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/design-sprint-guide,2024-01-06T13:39:57Z,0,0,',TRUE,FALSE,MIT License
joshuaclayton,joshuaclayton/diesel-grouped-by-bug,2020-08-25T03:27:38Z,0,0,Rust,TRUE,TRUE,'
joshuaclayton,joshuaclayton/dotfiles,2009-05-12T13:31:13Z,230,230,Shell,TRUE,TRUE,'
joshuaclayton,joshuaclayton/dots,2015-12-12T19:03:39Z,0,0,Elixir,TRUE,TRUE,'
joshuaclayton,joshuaclayton/dots_web,2016-01-15T21:40:56Z,2,2,JavaScript,TRUE,TRUE,'
joshuaclayton,joshuaclayton/douglas_peucker,2011-09-05T02:52:56Z,11,11,Ruby,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/elm-colors,2016-03-23T09:45:33Z,10,10,CSS,TRUE,TRUE,'
joshuaclayton,joshuaclayton/elm-hop-mailboxes-example,2016-04-23T11:07:35Z,4,4,Elm,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/elm-ports-example,2017-10-07T10:33:48Z,12,12,CSS,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/elm-report-builder,2024-05-30T00:48:00Z,1,1,Elm,FALSE,FALSE,MIT License
joshuaclayton,joshuaclayton/elm-spike,2019-03-01T21:26:08Z,0,0,Elm,TRUE,TRUE,'
joshuaclayton,joshuaclayton/elm-webpack-starter,2016-11-12T11:53:28Z,0,0,JavaScript,TRUE,TRUE,'
joshuaclayton,joshuaclayton/engineering-skills-matrix,2023-04-29T13:41:22Z,2,2,Elm,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/exploring-elm,2016-02-21T19:26:04Z,2,2,Elm,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/faststep,2011-03-06T18:55:30Z,10,10,C,TRUE,TRUE,MIT License
joshuaclayton,joshuaclayton/fg-namespace-demo,2014-06-22T05:14:39Z,0,0,Ruby,TRUE,TRUE,'
joshuaclayton,joshuaclayton/file-fun,2016-06-30T10:31:54Z,7,7,Haskell,TRUE,TRUE,MIT License
radical,radical/arcade,2019-10-17T09:49:55Z,0,0,',TRUE,TRUE,MIT License
radical,radical/aspire,2024-01-22T21:16:11Z,0,0,C#,TRUE,FALSE,MIT License
radical,radical/aspire-samples,2024-04-05T19:56:55Z,0,0,',TRUE,TRUE,MIT License
radical,radical/aspnetcore,2020-07-20T22:39:03Z,0,0,',TRUE,TRUE,Apache License 2.0
radical,radical/BenchmarkDotNet,2022-03-10T01:09:46Z,0,0,C#,TRUE,FALSE,MIT License
radical,radical/blazor-wasm-test,2021-01-25T23:09:37Z,0,0,JavaScript,TRUE,TRUE,'
radical,radical/BlazorMinifiedJs,2024-07-23T01:19:55Z,0,0,',TRUE,TRUE,MIT License
radical,radical/bockbuild-1,2018-06-15T19:54:50Z,0,0,Python,TRUE,FALSE,MIT License
radical,radical/ctags-msbuild,2016-06-10T21:59:48Z,0,0,C#,TRUE,TRUE,'
radical,radical/devtools-protocol,2022-02-24T23:01:44Z,0,0,',TRUE,TRUE,"BSD 3-Clause ""New"" or ""Revised"" License"
radical,radical/dotnet,2023-11-17T02:47:56Z,0,0,',TRUE,FALSE,MIT License
radical,radical/dotnet-buildtools-prereqs-docker,2023-01-06T01:14:04Z,0,0,',TRUE,FALSE,MIT License
radical,radical/emsdk,2021-03-23T01:59:10Z,0,0,',TRUE,FALSE,Other
radical,radical/extensions,2024-07-04T09:43:15Z,0,0,',TRUE,TRUE,MIT License
radical,radical/fastai,2020-01-07T01:13:46Z,0,0,',TRUE,TRUE,Apache License 2.0
radical,radical/fsharp,2017-04-04T18:08:16Z,0,0,F#,TRUE,FALSE,Other
radical,radical/gtk-sharp,2019-02-20T04:32:40Z,0,0,C#,TRUE,TRUE,Other
radical,radical/icu,2023-02-08T20:00:56Z,0,0,',TRUE,FALSE,Other
radical,radical/installer,2021-05-20T00:06:31Z,0,0,',TRUE,TRUE,MIT License
radical,radical/machine-learning,2017-06-25T08:22:51Z,0,0,Jupyter Notebook,TRUE,TRUE,'
radical,radical/mono,2015-04-09T15:17:14Z,0,0,C#,TRUE,FALSE,Other
radical,radical/mono.linq.expressions,2016-08-18T18:24:06Z,0,0,C#,TRUE,TRUE,'
radical,radical/monodevelop,2016-06-09T18:02:47Z,0,0,C#,TRUE,FALSE,'
radical,radical/msbuild,2015-04-29T11:40:15Z,1,1,C#,TRUE,TRUE,MIT License
radical,radical/MSBuildLocator,2020-01-16T23:31:25Z,0,0,',TRUE,TRUE,Other
radical,radical/MSBuildStructuredLog,2016-12-15T20:18:39Z,0,0,C#,TRUE,TRUE,MIT License
radical,radical/NuGet.Build.Packaging,2017-09-23T17:00:47Z,0,0,C#,TRUE,TRUE,Other
radical,radical/NuGet.BuildTasks,2017-04-16T03:21:30Z,0,0,C#,TRUE,TRUE,Other
radical,radical/omnisharp-roslyn,2019-09-06T04:32:40Z,0,0,',TRUE,TRUE,MIT License
radical,radical/performance,2022-03-11T06:43:10Z,0,0,',TRUE,TRUE,MIT License
timbl,timbl/gitter-solid,2023-02-05T17:22:26Z,0,0,',TRUE,TRUE,MIT License
timbl,timbl/green-turtle,2014-10-30T05:29:27Z,5,5,JavaScript,TRUE,TRUE,MIT License
timbl,timbl/json2ttl,2015-10-06T19:36:50Z,0,0,',TRUE,TRUE,'
timbl,timbl/kokopelli,2014-01-23T16:03:56Z,9,9,Python,TRUE,TRUE,Other
timbl,timbl/ld-results,2018-09-24T01:36:40Z,0,0,',TRUE,TRUE,'
timbl,timbl/ld-resultset,2018-09-24T01:37:53Z,4,4,JavaScript,TRUE,TRUE,MIT License
timbl,timbl/ldnode,2015-08-20T11:24:52Z,6,6,JavaScript,TRUE,TRUE,MIT License
timbl,timbl/modern-tooling,2015-04-02T15:28:39Z,0,0,HTML,TRUE,TRUE,MIT License
timbl,timbl/pad,2015-09-17T16:04:45Z,44,44,JavaScript,TRUE,TRUE,MIT License
timbl,timbl/profile-pane,2024-10-17T14:38:20Z,1,1,TypeScript,TRUE,TRUE,'
timbl,timbl/quiz-app,2024-03-22T13:40:45Z,6,6,JavaScript,TRUE,TRUE,MIT License
timbl,timbl/rabel,2015-10-20T19:54:13Z,11,11,JavaScript,TRUE,TRUE,MIT License
timbl,timbl/rdflib.js,2015-08-19T15:58:13Z,3,3,JavaScript,TRUE,TRUE,Other
timbl,timbl/representation-task-force,2015-11-23T20:07:12Z,0,0,',TRUE,TRUE,'
timbl,timbl/single-file-app,2023-12-01T16:56:45Z,6,6,JavaScript,TRUE,TRUE,MIT License
timbl,timbl/standard,2015-06-26T18:06:19Z,59,59,JavaScript,TRUE,TRUE,MIT License
timbl,timbl/tabulator,2015-08-20T11:23:52Z,1,1,JavaScript,TRUE,TRUE,'
timbl,timbl/tabulator-firefox,2015-08-20T11:25:20Z,1,1,JavaScript,TRUE,TRUE,'
tel,tel/.emacs,2013-11-12T15:13:53Z,0,0,Emacs Lisp,TRUE,TRUE,'
tel,tel/.emacs.d,2011-04-14T18:41:59Z,0,0,Emacs Lisp,TRUE,TRUE,'
tel,tel/365x6,2011-01-02T09:13:02Z,0,0,JavaScript,TRUE,TRUE,'
tel,tel/4601,2010-01-26T02:12:50Z,4,4,Python,TRUE,TRUE,'
tel,tel/acme-whose,2013-09-06T15:34:41Z,4,4,Haskell,TRUE,TRUE,MIT License
tel,tel/alder,2016-06-13T02:30:20Z,11,11,Scala,TRUE,TRUE,"BSD 3-Clause ""New"" or ""Revised"" License"
tel,tel/aoc2020,2021-01-25T14:42:59Z,0,0,',TRUE,TRUE,Apache License 2.0
tel,tel/based-vectors,2014-07-01T01:45:24Z,1,1,Haskell,TRUE,TRUE,"BSD 3-Clause ""New"" or ""Revised"" License"
tel,tel/bert,2012-05-22T22:05:04Z,1,1,Clojure,TRUE,TRUE,'
tel,tel/bnfc,2013-12-17T03:52:02Z,0,0,Haskell,TRUE,TRUE,'
tel,tel/bourbaki,2012-03-27T03:24:10Z,0,0,CoffeeScript,TRUE,TRUE,'
tel,tel/Braincrunch,2012-03-31T21:57:52Z,0,0,Python,TRUE,TRUE,'
tel,tel/bson-haskell,2013-11-13T18:09:26Z,0,0,Haskell,TRUE,TRUE,Apache License 2.0
tel,tel/cats,2016-07-05T05:19:50Z,0,0,Scala,TRUE,TRUE,Other
tel,tel/ceh,2013-09-26T14:40:34Z,0,0,Perl,TRUE,TRUE,'
tel,tel/challenges,2019-04-01T02:17:16Z,0,0,Jupyter Notebook,TRUE,TRUE,'
tel,tel/circe,2021-01-06T19:43:31Z,0,0,',TRUE,TRUE,Apache License 2.0
tel,tel/clatrix,2012-04-26T21:45:34Z,154,154,Clojure,TRUE,TRUE,MIT License
tel,tel/ClimbingObjectives,2012-04-19T01:26:01Z,0,0,R,TRUE,TRUE,'
tel,tel/cljfastdtw,2011-10-17T06:02:14Z,3,3,Java,TRUE,TRUE,Other
tel,tel/cljs-oneword,2016-05-05T15:53:27Z,0,0,Clojure,TRUE,TRUE,Eclipse Public License 1.0
tel,tel/clojurescript-irony,2016-04-09T03:34:01Z,0,0,Clojure,TRUE,TRUE,'
tel,tel/closure,2013-10-21T16:16:49Z,1,1,Haskell,TRUE,TRUE,MIT License
